income,age,credit_score,debt_ratio,loan_amount,risk_class
26447.66758817122,35.79437816903681,471.7550596152636,0.7409041016146086,21305.869284699747,HighRisk
35348.314807914234,40.61383714970493,578.8058173161173,0.4818727893338273,31362.560521471485,HighRisk
34932.14296248636,28.074044569907933,560.6816029531003,0.4753532888108456,2981.449994578543,HighRisk
17022.19538000501,33.08904585733863,587.6764040642536,0.645360999883806,13870.72506476148,HighRisk
39760.635732658506,31.37993451759533,557.9908680544115,0.5475501276593647,21599.156030405287,HighRisk
50978.252982295024,34.277348644089955,569.5971588587158,0.18507385298635826,27177.999052042556,HighRisk
45824.41311689686,24.81692946377404,506.3332753294511,0.4558726088212438,24593.189649537482,HighRisk
27782.821050647388,29.425102377474197,557.4025326190973,0.2784126456322683,27357.380840106656,HighRisk
26724.922780242305,34.355247160639834,510.8917630090671,0.7529973285942064,23669.41100727572,HighRisk
24825.047303428753,33.22238372103348,580.610735153014,0.3026695388710451,32171.242125175304,HighRisk
46603.709249032465,34.85367853103644,502.6103722027436,0.30205106231142315,22057.699651917224,HighRisk
27853.019127616953,36.37607283925817,524.2187236955737,0.32802639533139394,17559.5517432965,HighRisk
26327.56261415389,31.278454587871785,545.7913030524961,0.7484017547464302,12663.835976942286,HighRisk
38701.42991781121,32.37342377268787,626.6014161938286,0.45242321239426947,21880.789077249858,HighRisk
41087.72968623602,25.465622110367896,551.5776385816966,0.846103297853166,23574.422206227522,HighRisk
39791.73086962395,36.88639713447766,651.0714936524314,0.7557458627817252,21530.939385252343,HighRisk
23562.833063317383,21.363238568105885,619.1196112113621,0.8028031916349928,8455.497262537516,HighRisk
35948.3614973384,34.9539354336193,534.8166532032639,0.5103420585042407,27656.955300211674,HighRisk
43696.182336688194,31.053884374012757,570.180358006139,0.3341344380422675,24763.46647441549,HighRisk
32018.188093369798,24.272524027458733,577.7316883007597,0.5164437325552007,30840.80304655815,HighRisk
34359.8593937323,24.617616077153084,402.73472425001125,-0.0007941850226362845,22609.765525193725,HighRisk
33625.499975508785,31.7174813225585,464.2415485595393,0.6924127389468162,14784.172979766201,HighRisk
29841.88364658536,28.008123076021054,572.4469020457109,0.6331836857864487,23843.563789148924,HighRisk
35626.483357652374,26.56491563189112,575.5998855426146,0.44652516411693527,43689.665065499314,HighRisk
39113.682570063684,33.35776133943791,557.5859527983506,0.47740941530559267,17770.53244285298,HighRisk
42421.8976327979,16.58351557967155,494.3023515734818,0.8025213271847524,21900.9675412938,HighRisk
31558.02630906032,30.73706585671252,670.5945179721299,0.6778138126688148,15845.850963919034,HighRisk
32538.745626420623,27.0106171265281,578.3504202044828,0.8753280083533974,24080.42675859453,HighRisk
27963.749563307792,20.17046845037512,600.9730751602559,0.4050547664024246,16294.01249072266,HighRisk
44624.09723375266,27.298619809098177,596.64859436066,0.3254684658283878,22070.95252149828,HighRisk
28543.318653554725,19.497756033227905,557.3727056307063,0.6527920667682668,36042.08672576645,HighRisk
31214.298019658512,39.45527889058115,554.242041916715,0.738840091470748,32135.555236411226,HighRisk
32636.072095735337,35.765810942051516,595.1685732184045,0.640103007985338,23596.918224133362,HighRisk
33669.935301474565,36.62096281714926,523.8377345708711,0.4932731511419186,24153.71583389789,HighRisk
20016.883807340695,34.091755010656904,598.6497363030778,1.1692161653221804,32758.464405096667,HighRisk
36367.95342170535,12.873435889304726,558.7976521053104,0.989701202063485,5392.275561081653,HighRisk
35556.36678131426,20.579765340379836,579.5869153462767,0.43161209273409207,19890.773253450003,HighRisk
33264.556636300134,37.1490789148283,558.9134112883628,0.4596229965218105,39098.104395118055,HighRisk
34879.51276539314,45.77788055658583,505.65430212491736,0.4278721746402224,32392.27573883804,HighRisk
31563.03760820878,33.0036748838775,541.5928992627344,0.8589956815102371,22573.158405455637,HighRisk
20496.983685086765,41.11794715523237,611.057202687904,0.7616099548143669,4913.321759472161,HighRisk
40754.63392204873,23.489831395113463,582.2115474740752,0.7284800929598436,5852.655157446217,HighRisk
20382.787414906208,25.0092458169089,605.2498815176709,0.5484004911200393,7347.120136391306,HighRisk
25035.83346761923,35.356297654120894,597.0115075120921,0.7556268331736101,13384.484751872333,HighRisk
41596.978814789254,23.597398513286993,521.5226134308492,0.6529213249180419,15641.11510536475,HighRisk
21179.15946017736,17.073055559244438,472.0371805623494,0.5449084035906295,34799.14708989316,HighRisk
30735.145347009693,35.995062185715064,592.3627058546143,0.6562595500372034,10417.860621144286,HighRisk
46507.82444228521,24.250426171902546,541.5039058056573,0.8994832545052035,16880.43181953947,HighRisk
32579.747492413328,14.505154737882107,584.523315433772,0.7394230402195995,30268.110668592075,HighRisk
20979.00280872727,39.28455656920478,620.0193047756278,0.38495971799733764,25804.636549782084,HighRisk
38018.88066553345,34.03931675662257,532.2910924743824,0.4101104534347212,28844.59682393977,HighRisk
35597.49434703678,35.581821802409586,511.8855275435755,0.7317969475655691,24099.17000355824,HighRisk
32972.115015295036,36.07305509896277,498.9352600408615,0.44701092290713296,36205.35263550932,HighRisk
15687.804355534465,37.7636013652504,548.9088936355338,0.6528825905019854,30942.85171122256,HighRisk
42453.18309713279,34.025150760515594,479.39400696769144,0.4588958833318279,13662.563977060685,HighRisk
46156.70025378765,18.09378251358027,567.625032965917,0.7437671361707687,18129.655520316126,HighRisk
31803.306093364965,21.310460530267427,570.0001208120163,0.3698053386604062,26601.615560045775,HighRisk
26698.02123348529,38.05441854233566,569.7295856404755,0.6415927189739362,25250.67790999192,HighRisk
36267.449390188754,34.594145252521194,465.50520542182403,0.49155196229027714,35024.945314615994,HighRisk
36362.417188646614,28.954954676566143,609.5053748564417,0.5692179783087747,36601.62227782898,HighRisk
37059.34618572224,16.526952709519954,556.3763962168341,0.6049356950509903,35250.49075298081,HighRisk
32079.881349347306,23.282980774569445,527.4856198090143,0.8058111799753991,23652.186658592032,HighRisk
36360.57015131776,27.560175523067898,582.4782293954632,0.5637625848809132,35630.753845517494,HighRisk
37994.05284975241,23.959783333996775,581.8281031528848,0.7768204867722713,36973.23088430047,HighRisk
52515.3466404059,21.622270749819208,492.7166074396084,0.4023501761377416,26569.71823891075,HighRisk
35529.64589621852,32.66701530282112,547.5258603466681,0.2510663665217646,8458.445148665385,HighRisk
33422.758273497144,41.747453810597435,520.0138147383817,0.672518001177761,14640.14277665055,HighRisk
19849.223478854023,35.12798842614969,529.0463373653363,0.5185352143905367,19793.072053835767,HighRisk
20547.61655900484,26.204807990865056,576.1597832127397,0.3705008006693522,20568.061551283663,HighRisk
33002.60477813784,29.468844105895396,506.4689529582462,0.37393793690199867,17383.971310414297,HighRisk
31362.178738672887,34.92185622150328,577.7560567392293,0.40116450889543864,21036.432812798783,HighRisk
24348.309797925223,25.226601987849627,503.7493870616386,0.6423903967079141,29965.72116173886,HighRisk
24078.340462099768,31.70989363609662,610.3663836833194,0.5083731704624208,27305.482556232615,HighRisk
36835.23124971204,27.152108072646953,517.3999402671318,0.2930561563142364,19793.45043489159,HighRisk
27375.713149028586,26.973489585701543,664.7491978991949,0.4649325369182602,29855.50604014204,HighRisk
25852.33597702322,17.300142489141393,590.6868371641651,0.4295052435027813,30382.013402558274,HighRisk
23603.988331312514,30.355064082977453,540.3974737527859,0.3665541012522318,29368.505915765607,HighRisk
25473.650683668944,33.27031073759687,502.45251383913586,0.7738317822798779,25483.59499128788,HighRisk
28996.716176545204,36.7478111641287,576.0353697462963,0.5614781957639908,28064.93388342877,HighRisk
31817.32714496346,16.059602597983368,600.7146142959228,1.0343518245412884,24737.727218447173,HighRisk
33867.843659794045,37.62419461607417,581.1099978084562,0.7322655467992699,21845.67929724777,HighRisk
28640.916879216682,35.818068800561406,521.0729958690134,0.742530169794848,31383.519788006077,HighRisk
17726.863724213523,41.779745399983184,621.3409599690776,0.6102797507283041,34307.370705763446,HighRisk
23042.676901172326,27.088160177386406,564.5580220551423,0.8605637547930975,16927.704852573417,HighRisk
27895.560286781638,30.549647523847568,517.4745601975558,0.8297758531050661,48279.94644260418,HighRisk
40258.26928301699,21.7965482011422,660.7933702177609,0.6253906534970622,14160.309584854753,HighRisk
31190.67914178558,29.504616561964145,582.6333214026776,0.028812716004148142,24368.90923963503,HighRisk
35410.33425003848,27.473031655698477,570.3942089175752,0.17396435696942425,31111.741203220787,HighRisk
43206.24866473874,31.216275990700584,525.8264281736821,0.43393349168783824,27667.717842810445,HighRisk
30668.539770829768,29.65599193738636,548.2297143808655,0.6261889381346203,15263.856103863342,HighRisk
31917.74364551599,36.492701942086164,509.32334497466053,0.2952894792576299,27108.204802818072,HighRisk
32309.430126302148,28.37079031480879,559.2565638462229,0.66470423706702,40050.63953560128,HighRisk
32505.711702053643,40.184797910641564,577.4070000927695,0.6016396602377583,22925.91017993879,HighRisk
23664.124827642387,10.263496041069512,453.39321446401505,0.5537031938501977,10760.104314729826,HighRisk
36000.46734470525,40.34467528691367,485.5356186783978,0.591435425756445,10902.056280458004,HighRisk
32798.95779990052,18.970558811051088,504.469045610591,0.09978816799881235,36116.01138449242,HighRisk
25379.727266754573,36.57896783735214,474.7597539554487,0.8981846243024586,21476.88862967006,HighRisk
30607.353606322093,35.40494961981307,508.6748409255129,0.5067562773710153,24682.102551174576,HighRisk
17136.01734903099,21.417982259709717,623.6928216265262,0.6147790139750084,28131.62057722452,HighRisk
19730.60196619034,39.78752553967466,607.0743258612885,0.6012879642646781,-885.5975840692299,HighRisk
39077.45453702748,20.518982211701665,518.9788997579296,0.45832681917719154,35379.76198813211,HighRisk
30268.025761519093,19.439802238761136,577.6442227296033,0.5994076471256526,43073.9630830066,HighRisk
42643.54390186609,26.414925124129606,492.47774855688397,0.3791430563296805,20918.707098999777,HighRisk
32501.752358113634,26.799073466588933,647.8111372335313,0.5613603155873796,23813.22851686915,HighRisk
33759.062881443926,25.153311127635835,540.1614144210047,0.5940204946959436,32030.297553611268,HighRisk
31826.058206716196,30.560659585849052,448.8361972922327,0.5212827151887511,20303.478226512878,HighRisk
23921.297051584137,32.962832991408206,661.6288251300978,0.5919929498806632,35905.89536077546,HighRisk
35288.02024512611,29.357742122475134,535.0178213472292,0.7075651000220013,30142.727890054553,HighRisk
26640.217517182977,20.694765879100963,651.6976400117392,0.8107739456176893,37583.79439363196,HighRisk
34543.02284406152,23.179426018439028,595.8761753434267,0.9838914930804019,13355.076640419233,HighRisk
25323.29207501273,46.86148326166929,564.7830447879649,0.7095783446592762,28536.601392560486,HighRisk
37958.156317834124,21.597360199065413,458.2015967215634,0.5207831588780691,29142.653734000574,HighRisk
35477.28918398683,21.899622990223953,555.443766563809,0.35306532947459324,32096.03797278113,HighRisk
41782.18126267478,17.583913723955853,471.9981148173899,0.4780480699505874,23721.475696050627,HighRisk
37793.942435074816,37.76113577819585,533.4152130450749,0.3081985314853986,15802.529596265033,HighRisk
31550.667668476897,37.6822765630854,558.1001946059696,0.5224886136256565,10245.178634275358,HighRisk
44294.420574677555,33.176870550716025,616.4492211244511,0.6393067436604373,19550.23414378882,HighRisk
35066.74782727271,40.29390305282021,519.8392107110769,0.6539976404508331,18642.210279127263,HighRisk
13509.331036802632,24.215919032551138,657.6814304727642,0.6186439143025444,20779.751555055063,HighRisk
27130.592064162105,20.764492933217397,473.1989457976709,0.6210745757106046,23113.531579044786,HighRisk
30811.274177498934,32.207120318944675,509.26159555502375,0.6415817176932029,12195.104863469482,HighRisk
42461.08379876427,33.78391334430135,558.9197297478495,0.8256606751569222,14715.54946564335,HighRisk
28527.883315276777,31.523273890081644,433.6931308195521,0.39492402655342473,20400.32718699156,HighRisk
26480.183353375345,27.525611697259794,490.99587517202735,0.4421276289250484,29001.570940815265,HighRisk
15596.236519526057,38.223504161427826,573.3176659516338,0.8905129581032167,18523.89520879687,HighRisk
42335.55101384129,29.651062228714146,596.6231161735169,0.44504449698326853,28939.469806724544,HighRisk
43516.59507555397,32.024323920857434,501.2461714475873,0.8493804435509495,42307.03633200418,HighRisk
22882.55399742128,29.769527812719957,523.5709877120919,0.8383941718534855,24724.25737519105,HighRisk
20647.08181331369,26.061112410689898,575.2237173459446,0.46432148237202076,41303.32473293692,HighRisk
40321.78330393572,21.49565145925999,463.433795682457,0.6303294552382137,36897.561967478905,HighRisk
42358.73961277627,33.372571105068175,540.9179652863713,0.6980932489370377,30333.63776608934,HighRisk
26223.097791975095,12.692541697642014,538.2352464987046,0.9609670506283382,20216.557448878022,HighRisk
30140.969186864168,24.92322552034176,638.2405549753206,0.5702085514865812,22613.270030696403,HighRisk
36455.36013595908,25.99833463319458,576.7520338374328,0.562439486643457,34057.79884653972,HighRisk
23826.18458936185,20.293762313277373,550.9398150792753,0.7321728431853392,25648.5699133717,HighRisk
24752.40936190208,27.66199579520832,588.4036893244074,0.4336875310806104,44188.634224420246,HighRisk
29269.604121841276,33.57219815672339,561.0324691037233,0.5818591047155938,21819.801614173863,HighRisk
24030.759930545402,31.027015191503313,503.37949687474304,0.14687398217681163,23760.896089663875,HighRisk
55298.60036891063,25.40377704997785,585.951071321504,1.046148913888691,43821.67714550266,HighRisk
41962.2676767964,34.94736674721445,592.9339983436979,0.9021420332730908,14962.159434879311,HighRisk
29567.407066194715,32.10887649114186,534.0000087158002,0.5774061399982858,45620.084705440575,HighRisk
33038.55392513952,20.839542707903547,559.9901611083199,0.3955131074120613,3275.9435447856376,HighRisk
19175.197716825263,23.790475909941453,647.6403223684891,0.38552396943699085,16503.281484791194,HighRisk
35214.36506331336,18.70645841530429,560.3929345892641,0.6966217365400599,13725.862880293871,HighRisk
37930.78567113874,27.20576548397015,539.7526046324169,0.3988018848318452,8282.179158399049,HighRisk
26659.77163339661,24.649572717710875,499.73278596205586,0.3387982672938453,18102.623669563174,HighRisk
28406.666463332982,28.168656984135414,505.0401128346522,0.30710300169069177,20390.0323229486,HighRisk
24714.026176480744,45.47428315624201,554.7899436019914,0.6023811519755229,26834.275263475727,HighRisk
43078.672685782934,16.915426345608317,518.6340102967412,0.629453459804156,4224.057636163012,HighRisk
42672.73981840758,14.82661881991787,579.9166795474957,0.9702772131877164,42997.75921086631,HighRisk
35131.72079947094,41.96277285882556,528.9408556533139,0.4486722254113331,19391.8151067356,HighRisk
33073.7132811296,34.215663349013674,693.441336221495,0.6923802946190868,27098.7328391825,HighRisk
22014.944968104544,37.808170003954245,561.6007820944129,0.44079901647361486,18854.16448773076,HighRisk
26260.113934146248,27.24081094167208,471.02493436437715,0.40792248816736165,25043.095840248945,HighRisk
29672.72229129086,35.50819440015857,559.4663562435765,0.6706764036013544,27652.604837415136,HighRisk
26637.20841891883,28.99140978681134,531.4899174866372,0.7847983848489022,31763.81787011437,HighRisk
36511.58694794089,36.93431918869524,585.8657036222002,0.5467472611056707,7457.752087557732,HighRisk
18890.70507740513,38.139764534189084,550.2605547180373,0.32155878828870876,42980.261424497534,HighRisk
21686.377042133783,37.38823302725017,570.7369164657267,0.7366400585746362,-239.1508062909379,HighRisk
26959.2265683252,24.764142262855778,685.6431364491273,0.6868542428188236,27459.701109950525,HighRisk
19415.32389134189,30.738683746149512,539.3860989465101,0.7050556417289648,27863.05056839172,HighRisk
40004.989020069734,22.331934726146173,586.810504665302,0.9374754754320402,17879.368051032197,HighRisk
41114.91613052715,34.42422129356432,605.357382125504,0.4064200464669334,23839.276585001106,HighRisk
18448.085495171825,32.714762791532934,565.6039486466659,0.7313484484873749,26938.785382909246,HighRisk
34319.01717859727,17.256010665757554,469.4155406674339,0.7077501157415733,16297.605091184036,HighRisk
28771.70299936885,33.67294126084929,588.8912764511823,0.5772686515345807,-2095.8757376278227,HighRisk
31915.727214567596,33.48774672736077,450.4772446973818,0.5964333099916042,20200.198991826575,HighRisk
36275.77297168143,34.54040620335802,635.3908677057744,0.6681280751123042,43775.23078835866,HighRisk
15515.086071768546,30.370763451845267,484.785316583085,0.705305016668293,14411.758408013431,HighRisk
40554.041466534676,34.518590676835345,648.1237079915409,0.42206318571166357,19417.93984689666,HighRisk
36170.89494899816,32.514678358683845,554.1893752202973,0.7734640888573865,20047.534175496745,HighRisk
40693.09982905719,22.87402339657866,593.7082933651816,0.6920467814270217,20016.23881915365,HighRisk
17169.69780165261,35.04891655185019,575.5593445114902,0.46031767865805406,9646.876738333593,HighRisk
31730.417664474273,22.377619037572302,598.6020385447613,0.6654288635061241,33266.033540970886,HighRisk
36295.35962658039,21.45391480229111,451.4451545950118,0.6777842433713016,28131.56328038257,HighRisk
35484.346422353934,31.69082340494775,517.8499445866155,0.6704659630119066,21823.30295624665,HighRisk
38831.49615028318,8.675096572759568,570.3547324983152,0.5765065237390602,13090.154138518374,HighRisk
35645.834029355945,24.65971820473842,552.6079012765673,0.3948525990032131,18247.692378769407,HighRisk
16411.61804709402,27.49336201563539,529.9254582409158,0.4144474684788838,29820.052455785873,HighRisk
41218.05743860324,40.596419898701626,559.5963505628305,0.9137585606090273,28808.4204077991,HighRisk
28154.34270093664,28.276214830452552,538.9701687014727,0.5948574732693849,24112.131824394397,HighRisk
33611.14648653264,45.407609443450845,660.4226925260396,0.7784625081307449,30124.264936209478,HighRisk
44431.002005686576,18.085533697701134,617.1402507554112,0.5968944733539404,45384.22560391652,HighRisk
31926.82864325856,33.773701121766884,624.2207100165947,0.37023292884987413,36017.43328106843,HighRisk
29199.70103791084,35.19361940913289,640.3667528041551,0.6935706683207116,12047.131868938895,HighRisk
22692.106215131702,22.638177252703787,574.5502599765395,0.5993876991308672,41905.84528630401,HighRisk
21346.34491953058,29.279608058939242,503.2902201858909,0.7646091714024931,22525.529974968988,HighRisk
22335.184286374046,29.160318775593282,536.0354590981815,0.543357550279275,32528.0170295837,HighRisk
31708.720777573802,38.695369616364076,567.6189295284761,0.4781987683300224,22064.380368554554,HighRisk
49522.262318048895,18.46415607195469,557.6024012796884,0.1957510311468731,7331.889731317271,HighRisk
29536.481783219617,45.033213166180545,483.706567537193,0.7284053905224877,27268.917860071273,HighRisk
31766.36801207784,14.802371311816648,567.8480065211345,0.647472736663748,38497.530034215364,HighRisk
37539.82513318512,33.390156776269755,493.9993374490037,0.46836420066817874,14947.798897639732,HighRisk
26384.44691975757,23.011408548414686,647.1209252274065,0.6688180135449086,20731.7038421178,HighRisk
42986.047005093955,33.815946083695756,588.9780977526802,0.37840766880038174,45464.21800310204,HighRisk
28090.143170200907,24.710034884177684,540.4830662523481,0.9904258842174276,37846.94301304951,HighRisk
41808.87210687725,40.76820858663344,553.1930717577842,0.21891204093016137,33938.36308293621,HighRisk
36805.05189126817,30.804305813497965,636.2843510779325,0.485937440107173,31791.566212016067,HighRisk
32688.78394220537,26.644583212193968,475.25370656761544,0.5180319241865278,27954.89208026095,HighRisk
27131.26147582043,21.031490189853308,526.0127240951987,0.5152437131259896,16180.772605594904,HighRisk
39557.846789772455,33.103000383210514,576.6831919663086,0.5631233033152192,19799.111363213808,HighRisk
31108.616498122927,33.602863951882604,447.16306245410846,0.5745179497212378,38187.56851134814,HighRisk
27943.741112953685,27.095962086189594,542.9929013445405,0.6105971566735554,23388.140331592935,HighRisk
44724.333180045054,30.235086701648456,527.7880020906791,0.5178370273654164,7218.604381382291,HighRisk
15102.353859099501,32.260118764659936,673.439025650107,0.4207608658225529,26019.022832045346,HighRisk
44105.40972588996,35.12909285255876,543.2602101398762,0.630172397349488,5362.2875448113955,HighRisk
48235.708264875866,22.01340233763161,498.4293509373774,0.976302580738795,17960.841271735866,HighRisk
24873.626892234748,26.315205434227025,505.731371303474,0.3310700746905638,7560.468939932867,HighRisk
26748.2512513552,34.88793687257173,415.36466058597375,0.4938699187733481,24930.123208456273,HighRisk
23075.875489080296,29.15275947129487,634.2963583902124,0.6900503034370311,27478.408513372644,HighRisk
38976.29834916933,14.987314347564363,555.4216460398991,0.8499749107875525,39798.901799767504,HighRisk
26878.188509082924,42.73760539645205,541.285185710444,1.2427313247245642,30785.45864645283,HighRisk
31013.159823579048,36.77170145785346,597.0276204902801,0.814623689177053,20122.737068581235,HighRisk
37089.03911302454,16.008403652930077,577.4235460381241,0.4301822616158877,15872.98874237966,HighRisk
19144.047466466218,24.746427295736588,550.8026262762804,0.7560727466668641,29495.201295229206,HighRisk
19707.7255637261,42.58094053777702,499.9075514491301,0.6565198191644596,8090.628233896616,HighRisk
34673.592003231985,33.64482506831334,522.9142085652921,0.386818828945934,40152.553415526694,HighRisk
28919.696186003224,18.46144307470389,556.2284225015744,0.4925464159850764,29261.464600564334,HighRisk
24063.394183750832,14.331013195756679,583.4545455265254,0.21640644631944544,13268.280431086314,HighRisk
32002.73589902213,15.899032957596418,483.39094656140685,0.23565963773374993,16862.96011590125,HighRisk
31019.259787353094,26.075424153137757,545.7063528318776,0.44247590190696207,19722.6580091797,HighRisk
24716.804487582784,35.350865548737154,614.6515265426688,0.6070252339734206,24095.86188158191,HighRisk
33270.643501784,17.721617978570915,488.01787512135456,0.7870131361526362,28007.543658132963,HighRisk
24044.1973183256,34.55827537381725,587.2102597965129,0.5141791986901563,22296.950662625226,HighRisk
37751.901970361745,22.97194088858109,484.99930271380845,0.40218668745391095,28262.351244414567,HighRisk
30424.066640067995,15.136410568674032,523.3952525166536,0.9710704897874382,20306.849733545478,HighRisk
46718.547003911764,27.214993207268716,450.9982177186838,0.35683790109808583,39429.34540522453,HighRisk
21569.835072090445,45.78953512268354,565.0793124783622,0.3877146636330532,32652.417543373464,HighRisk
27272.175719929222,40.74817557344559,511.5060697458428,0.4903336373881805,35928.8607227961,HighRisk
39467.52650418979,26.007545731819686,450.1564708416005,0.8923176428515385,28640.162551540205,HighRisk
23591.998587141527,31.65838982876222,556.9159460017052,0.724462232674407,36705.02858323396,HighRisk
32263.701053321718,25.345112665231323,602.999871475231,0.4627688205659851,3770.76242889051,HighRisk
16178.909537687701,14.246913688938193,570.4631624658471,0.5433768417068257,24822.04317755068,HighRisk
23434.427603467288,25.127870081018376,567.9999647656812,0.5602916179118695,40062.89289891151,HighRisk
24527.97197873416,35.1083624217279,589.220608007586,0.23182961760988285,35088.468228887265,HighRisk
30633.246908711826,20.585784397803142,514.044544348106,0.6557849144760711,31133.08172903175,HighRisk
39929.226983771834,38.56695120179522,555.4765142050044,0.5801247423384402,18066.478426310234,HighRisk
29824.26079148104,38.91440971138235,659.9405717347778,0.5403817873028881,31856.481094455696,HighRisk
29409.76953484159,26.39173732931368,557.3479692324236,0.6372932837046715,29780.872742423016,HighRisk
25570.94740456658,30.88867303403219,508.21771073928267,0.7368312816933082,11946.715930829248,HighRisk
22854.81618363274,40.415477143441244,567.4618422294672,0.5722571065647707,35471.61853942223,HighRisk
40146.71799142525,32.90414844620169,530.9720720032116,0.5492256725344642,23197.736942347412,HighRisk
33408.293060299635,41.673086492819486,548.1253220740249,0.7371327298363125,15136.383315061154,HighRisk
29409.92356431051,15.964588573598498,587.2173872305314,0.346794536960385,12759.586422679045,HighRisk
44822.226465701904,25.345906178097064,523.0659822726449,0.32444915162556603,19824.38992722378,HighRisk
9801.87861900165,27.378156734660518,407.2041642454386,0.5463523734268299,27600.003795469453,HighRisk
40176.00862212235,39.949552791654504,541.3398069580875,0.7302160173145099,20530.079140199872,HighRisk
19417.12936644269,30.007165336654413,574.629725891073,0.5647789802420071,16010.378658974154,HighRisk
33061.748990215376,24.096265421238716,637.3958611985073,0.7828183114900436,18117.338179546197,HighRisk
39718.031453277355,29.11088558553198,603.5348946696131,0.5311472030481694,26832.88717692775,HighRisk
17714.199385706124,34.159748859099935,533.3466327021814,0.9031237872348253,34536.196414993006,HighRisk
41888.20511597228,27.4759884804081,573.98929754319,0.5491988565760386,25610.020522990973,HighRisk
30899.263024306623,36.70517857558981,537.7091029388522,0.7165039258898902,42752.59107037308,HighRisk
25570.907309566563,30.931505026646192,594.2576399229956,0.7296462938560759,16043.249917355772,HighRisk
33774.18284519654,27.582749935635704,542.070882632095,0.6697570934242112,18560.466000980123,HighRisk
36180.493094262514,39.43222080272921,587.7113442561828,0.6074730089713688,30585.381036003204,HighRisk
50980.80452909479,41.50987512691118,633.4173038166317,0.5396946054005983,23360.82985605935,HighRisk
30464.334059792738,39.34817401118126,677.3594753886501,0.6675891191810361,36386.0768342267,HighRisk
38769.84260331326,23.54875148831131,475.4514158728634,0.7920466356318911,11406.244055265855,HighRisk
32960.91653355344,39.53193015074248,460.2871771349662,0.8304838247374624,27899.784267844938,HighRisk
34843.10213870279,38.01291067762066,503.1664458007265,0.4512528072038998,31888.773317815438,HighRisk
29980.04482787783,20.84013228254012,547.1600565781567,0.41573730528461705,6872.687415869666,HighRisk
25928.086572198117,27.321474472833202,523.6146807705913,0.3607339295484083,11854.207262193198,HighRisk
35074.19174273195,39.956377277153784,612.4362051252626,0.3336112473029995,18796.05902606122,HighRisk
24030.41054438048,37.64318008165192,510.39552994425503,0.6655579035055856,11464.106732943545,HighRisk
15974.10782576328,25.79892043702029,494.32826381920313,0.697809032678649,24110.81595258441,HighRisk
32857.592197384234,21.29692214116075,616.8596419733328,0.832205874326308,31843.45519864964,HighRisk
25400.773399412785,40.399778218200495,577.1880646225768,0.5907835595529412,19666.958592784187,HighRisk
29678.39273096454,34.50032695939781,564.8693577381707,0.5118031978884944,32408.369926172614,HighRisk
18657.939752693663,30.289689048060445,494.3286816724237,0.9583800049045945,14706.232823350849,HighRisk
39627.17061680589,23.585664571685943,603.6075828005653,0.519409188775685,17115.08996470058,HighRisk
10452.361697121352,35.75837560793386,538.5093644910368,0.313973465698591,18158.859871044584,HighRisk
35415.62654037105,21.71329293836621,556.7702856540421,0.44680443496074207,22900.901604157385,HighRisk
36211.81669111402,22.765475783143902,567.0373167587944,0.39637124311643224,8523.170961294705,HighRisk
33596.36626081164,33.21368047996067,619.3120098213562,0.771845665433203,10437.970803128546,HighRisk
40230.38206327367,37.916054095958074,572.2024379991224,0.4208946451231068,8960.243230703929,HighRisk
22579.253516881832,31.14018638163435,515.7485781021404,0.8720873635459234,27348.71520928761,HighRisk
47694.35729929347,27.10105630852343,549.6769231703853,0.5877608834249459,28363.104221822112,HighRisk
24816.33423753806,37.09516770199476,583.9521900972244,0.6355200858609258,-6058.951537477282,HighRisk
37287.71449753015,20.75834473127767,634.9372400072658,0.7676398403993184,41426.80178470639,HighRisk
46576.7932699788,22.394562206148674,529.7022965259628,0.7937171054059942,5432.167366443158,HighRisk
30310.98014617553,38.69270888084277,525.3512220438348,0.5244130405364877,34029.01891293418,HighRisk
26238.698883391597,20.544119125805153,588.1178175517531,0.8021427782189531,35551.68719319945,HighRisk
38351.68665002292,15.727637310026262,505.82790440679264,0.6220311493608043,36385.6331257516,HighRisk
27413.806592029712,22.101723407276346,518.4242831881841,0.6715510085779045,18502.270814628162,HighRisk
25093.548992373973,38.700674282080605,551.2831254185644,0.2534148545245244,26096.716498910086,HighRisk
37536.512112849494,37.14733812838121,571.849795837754,0.7154735369004985,23150.281720278035,HighRisk
38025.94850539934,18.291344291305123,600.9391539002384,0.3831304771185928,43044.05245933794,HighRisk
31756.756511318563,23.43783807270192,558.2096795660709,0.8520522932772728,22349.379956702353,HighRisk
32526.38469691945,18.095862248421735,554.375690852921,1.0021250035976204,38877.480311710155,HighRisk
33335.852317188605,35.09240986208144,578.6341916505302,0.31515582610647924,14859.297863922891,HighRisk
30466.034029477294,20.214673940876498,473.36201685485656,0.875688607272868,18771.988875762883,HighRisk
29781.614280019927,33.606262200182776,553.9660444628258,0.6857304660024226,21980.600034060142,HighRisk
21155.605128193405,28.345996620940298,630.6582493370912,0.47371371758794034,25187.874393378417,HighRisk
26154.941574218145,30.750851485793447,589.1286447281767,0.24977742371724182,24463.284998417355,HighRisk
31934.565329804733,16.57867567166656,548.7286250727207,-0.0482370755323146,19068.342726013037,HighRisk
48864.695449317835,37.139395563589545,586.7810595918443,0.8119047147197669,3886.5510058402942,HighRisk
22847.867952679197,42.371894228727854,488.3159111933138,0.8273169739187938,12364.693858034872,HighRisk
