income,age,credit_score,debt_ratio,loan_amount,risk_class
25001.96907153006,32.336438180046024,561.5050996064962,0.8788547375422179,26005.676092176243,HighRisk
29619.00822355773,36.34866712219825,602.3140494838403,0.3154735624662847,3767.031498362594,HighRisk
39508.496384483675,34.022465169026304,501.9931030127228,0.680733949327399,41527.91359956859,HighRisk
25971.417168053395,40.240054042711996,676.6292906269301,0.5725985994026432,12721.167425235757,HighRisk
26068.10402376501,16.51541754542307,478.2311848603086,0.6858578033067579,25786.23549092329,HighRisk
19069.549199402063,29.68781675629215,551.953993386069,0.6783979395263201,14137.827101723145,HighRisk
33755.272489786475,40.82995276193063,535.9727744844711,0.3934192383435172,34482.29999984322,HighRisk
36890.68139212216,45.80710899196449,507.97950286584734,0.6528666731623634,25343.84456896462,HighRisk
43328.01828337458,25.07860321281593,680.9394542342433,0.6178231993225672,9267.70678615604,HighRisk
27680.355809927336,30.90704511984865,558.4791053224786,0.4912870339235774,26986.426080959773,HighRisk
32036.504618659674,30.59744656899636,529.9726210793641,0.4981327174976719,27172.874494236796,HighRisk
30247.711095436753,42.66619540907527,544.519889410027,0.6541239516558294,27586.467993642884,HighRisk
19686.650113984382,36.892787884254936,600.7558868829572,0.6392664200409129,25427.973564984997,HighRisk
38690.32520385016,38.827182038527056,483.3953257341865,0.362176238993147,13309.247658212582,HighRisk
31572.25479232935,32.053084740317985,502.58346620866615,0.20017017447884378,19455.212982728524,HighRisk
39456.396060627936,29.450299615467383,550.9163381659353,0.3596595050535912,24994.240013560644,HighRisk
41334.17608288913,16.99478402423732,575.1478732732302,0.4768978970808179,31024.21939638673,HighRisk
27632.26614671843,43.92777792449599,532.6028322400023,0.5073947839857906,39987.54664336053,HighRisk
52252.84219252672,28.282298778251167,409.0168829352608,0.4426565833008833,26618.023641453485,HighRisk
21003.051247413932,19.281642580825903,558.194876991692,0.4926447699811077,33738.622441417734,HighRisk
36191.25881693333,32.702571604497614,582.4065820778084,0.7651366267277835,26844.874178064274,HighRisk
25134.226544231627,40.74407802181016,479.3593392901869,0.5926727982907738,32636.321370654834,HighRisk
19283.52949538357,18.511185443662594,566.4351651765061,0.7426305310296307,35629.92826554776,HighRisk
37022.52229638306,41.086619031272576,550.8216142340094,0.8182347122717745,26877.879772505283,HighRisk
41595.57944436021,25.573321353029286,615.8042722012962,0.6811608488080231,24773.105206220713,HighRisk
39528.49304144863,23.42053301019801,485.07164871393604,0.516320398963569,26005.61247716124,HighRisk
31091.01029320729,26.617259847512567,539.1156497576466,0.5315061941998507,31065.82636661124,HighRisk
30541.254409194386,44.50497622677909,502.4247121133955,0.6254374924050201,-42.88712370688518,HighRisk
30622.085792526912,27.011246422803858,593.2730162513848,0.5849864375901839,21242.261798743817,HighRisk
18857.26100886168,44.875821681521636,481.866539993935,0.44787009638380937,35399.273689357375,HighRisk
24137.917671924268,32.32221672539787,580.4330586138917,0.7617014510791855,25464.776970931343,HighRisk
40837.558603883284,27.16620555204901,494.57750444533156,0.5513318317820339,37843.2912499244,HighRisk
10449.468592619942,20.923345234750684,572.190558839637,0.899917584147975,17235.713493982104,HighRisk
39395.95685940552,40.6712224174191,548.6766606458765,0.5624682920117525,36811.602257376624,HighRisk
27005.890359701807,28.753861003909748,539.3738499338049,0.7978300858406314,26084.10523536476,HighRisk
33662.45900538446,31.97841783957485,669.1909007516956,0.5634329450017806,1419.4407078525473,HighRisk
31611.196154579487,31.454491429724143,643.5818363302228,0.7632040997126367,28515.890008426522,HighRisk
44057.25236430511,41.93404812858532,541.3092805179388,0.6102698826107245,24845.93866325981,HighRisk
27489.20121164506,24.191564966116875,604.3521708165484,0.5650821430924973,18071.647056370435,HighRisk
47268.05308605719,30.36312456379692,527.5807272821434,0.37271935919913957,21430.955490898574,HighRisk
13689.949967054188,32.34535763583141,558.4511726120794,0.36449348042110163,20732.7938274831,HighRisk
24639.58274075922,34.166340773724244,609.5672532115923,0.5265677275209811,29988.311431371978,HighRisk
19659.759381307696,33.88699545018275,424.7806226336538,0.5012064779244563,15642.673170424267,HighRisk
45706.215059932525,22.62549131185953,510.61479335642684,0.5398437419136732,22039.22541374213,HighRisk
31855.296644541646,40.2798196232726,491.3057281373594,0.3841843398463113,33895.34522565119,HighRisk
30282.037570587596,33.639231967932496,601.3607599262386,0.9584043260560685,14205.881424686342,HighRisk
35302.07852942198,27.38256469643022,563.2308388999146,0.6974552867133963,14767.205345870178,HighRisk
23707.95556902593,39.70401066995172,557.3752459093337,0.406635870617,32368.58728281809,HighRisk
45780.31934371417,26.276784158611672,503.97573284390927,0.5057658574590248,28623.746612169783,HighRisk
18182.0462484616,31.393480807246785,586.6107776810916,0.7266476477266643,22191.16395277897,HighRisk
23168.876719607175,33.53092097375447,599.4571098901536,0.8990502491379226,38427.85188756069,HighRisk
44008.36978472557,19.140835184598668,544.3250319356941,0.524353127185751,10710.198216928995,HighRisk
32870.35729124935,31.166907775872172,573.7534195843828,0.6753529678118642,21747.85407562717,HighRisk
39438.6332869489,31.043641003534983,463.07258055883455,0.6506672560972753,26062.54922105416,HighRisk
34930.989519870665,20.508901121994874,501.79217996872785,0.48174975531717007,20470.717410089204,HighRisk
39655.48530144446,40.95938229091476,505.56335521188026,0.2436186368778518,32453.05455422627,HighRisk
24281.313353294434,34.43074004319927,567.5091006808616,0.24559167703703322,55943.73857323079,HighRisk
38588.45737429119,27.957337834255686,508.3393185104384,0.8940603936491173,24176.981010845786,HighRisk
32723.093530928003,29.675470511570754,556.0712900571158,0.7499777456660226,35121.414844755236,HighRisk
22183.965597246555,31.052464511272735,567.2390837094234,0.5408018331527795,36853.49819322994,HighRisk
37529.8483967989,25.842355257888343,604.6991166045962,0.4841804636679473,30071.157281072246,HighRisk
23211.131409922644,23.53643082443925,539.5601851007236,0.835649209531035,12860.55922221915,HighRisk
32973.56080994102,33.78415130554653,565.6695048159207,0.7538136509755292,14782.798958960217,HighRisk
47827.087335972785,32.87426648452324,650.9964505581802,0.4941144984309513,20075.89864695156,HighRisk
33052.923216681455,40.21945896200523,553.57296417396,0.6043811794945727,23298.092530781447,HighRisk
27700.62853594732,34.595754280724286,550.9738450021113,0.6565619262022961,16662.8078031491,HighRisk
44789.20649025821,21.309938093349338,598.2840928498773,0.44677524000228797,29242.75301014651,HighRisk
29640.691649987468,26.114540959054068,587.8131213584899,0.7161622983652023,19745.53118976937,HighRisk
38734.208556588994,37.33127958504124,595.6747481459066,0.3902478244389562,20089.429488229576,HighRisk
31226.353002357035,35.32829177829913,639.3230152267811,0.794514657287498,19163.79624189339,HighRisk
24445.525080258383,36.88542346455137,519.9679266135629,0.21118143864043792,18492.57265511985,HighRisk
31547.988409695095,42.00179697678202,493.5254201116857,0.5585120266405063,11724.66609147383,HighRisk
33849.08930859952,30.959041449573384,563.161706033613,0.9176449365902501,35874.82962218702,HighRisk
30484.246497208467,31.960207665708282,543.2204365911307,0.40099375589693165,14390.800125158623,HighRisk
36796.480932991064,18.56687220488749,503.0683554905614,0.7817258668140246,15508.745409278641,HighRisk
37314.35092300765,34.768047673219165,550.2912854398752,0.8133650027636931,14928.879038376595,HighRisk
39614.865289029534,38.23240546322891,576.9508240474644,0.7915945617860052,19103.277834605968,HighRisk
29237.08411006968,32.41176779217186,432.04167681859104,0.9176141775325608,12897.963361247192,HighRisk
14972.821587597053,37.900326839138955,587.0020959621427,0.5546164068031171,23473.241296783683,HighRisk
32690.53163297332,27.106442492362504,590.8884509274058,0.5586226239183535,26647.659523060523,HighRisk
31228.772365895285,29.077566200909875,600.8498553517117,0.38856960112628036,25006.063005160388,HighRisk
32819.60827296624,26.565586791352228,534.7913853695709,0.6163520102044212,18795.488311650508,HighRisk
29138.298459940674,30.8140976032452,502.3162628539467,0.4552881023648377,40746.60406613081,HighRisk
27672.666537502344,41.30869848036118,530.89603094762,0.48578522920722617,31867.655460014957,HighRisk
28160.827635840218,30.523812401379402,598.9874715526655,0.40451729792824936,28317.250054383094,HighRisk
21347.169066523948,29.406390225592133,572.6652726196688,0.7385917202870556,19447.24306774823,HighRisk
34219.013893227086,33.686194482093576,601.1006534100287,0.565150719173829,3954.599957912291,HighRisk
24953.67722119898,50.95655598069972,552.8112149308085,0.9851276330773306,21780.94253409613,HighRisk
44718.06953826477,31.973416055300362,546.0618931914672,0.4783090782617293,38034.29242843128,HighRisk
20350.383096472386,43.87910336932232,487.39008666824225,1.0477861364275094,20202.18380115589,HighRisk
25899.233484067347,19.99779481539175,572.6116577394421,0.7348271503597638,18217.230856617105,HighRisk
27626.46502912763,37.458461406575495,579.5297113316526,0.6436440390667852,10931.291634128536,HighRisk
46545.98763883419,33.16324708194206,577.8269033861353,0.3005070706901403,40781.77012361493,HighRisk
35946.87591119586,33.12400630512542,446.5801074499071,1.003713184096472,45311.298025421595,HighRisk
21115.169685972884,27.285026385414234,414.86023919158663,0.19490110961228796,25084.148841155686,HighRisk
27016.709056589054,42.23303962596674,522.3535094476592,0.2720209567210253,8351.53317355011,HighRisk
26438.645228630725,32.13729917567138,545.9660854927838,0.4455264469514188,19638.41525101055,HighRisk
24650.873375362055,30.1087548419922,559.2581152553839,0.6580020538642856,33387.210845154885,HighRisk
49858.98958229969,36.734240222369095,584.563839780076,0.9603882509740335,34706.48272166532,HighRisk
36574.6266244838,35.64130240358247,579.6835344492531,0.24904735478212497,34513.24451636124,HighRisk
42588.49313786157,41.45260015077542,478.3165546613408,0.3814808398698849,23974.226216493626,HighRisk
14490.74337013745,35.29252203760513,583.0727614517386,0.3111812565667298,43700.851259286595,HighRisk
35323.13749800344,31.30220437341447,555.4572260338442,0.7311422272586693,32098.079823496097,HighRisk
41061.872641234135,31.768535521220972,551.6613225386255,0.9570104807186578,16459.2951322116,HighRisk
35307.72193862742,18.75996842416967,521.5853902856455,0.24949547013419882,16165.984492341408,HighRisk
26557.93902254523,29.31007062633339,542.8809273463036,0.34193895508343736,22524.486172371217,HighRisk
31857.211634441453,26.645277488725622,618.0222290557333,0.5783782176422583,29833.334114978446,HighRisk
26897.783327732363,30.824747044435004,539.578318411865,0.528245154832528,42903.96562324534,HighRisk
49418.33801961898,36.396690325992054,618.2993626425113,0.416271354746846,29659.449153924226,HighRisk
37762.456441122864,26.419454119236928,523.7187236971812,0.8098544468088699,26204.02368061691,HighRisk
38987.85043829013,22.85192844265737,579.6615916364611,0.8119132557683036,34110.0247514277,HighRisk
48399.47942245696,23.554714118397406,652.9438487837385,0.8675640481208936,36431.49701974915,HighRisk
26942.24869233442,46.807589158717754,611.6990291283809,0.6920439011426383,16714.179179644045,HighRisk
39793.15900817553,24.427603092784697,597.1808946169458,0.6564457367678164,14736.675173461957,HighRisk
29129.839610434043,20.58612557586339,596.6218304685923,0.4027874221633878,18022.562570222315,HighRisk
33557.09214823198,34.263767896924634,523.172425167843,0.5175408017793838,31838.297907938388,HighRisk
30707.242086353224,30.34545918886058,523.3392455738759,0.6993881728747671,29141.3655698261,HighRisk
38630.47359229452,39.48333546720582,576.3499937277194,0.557690789570458,12247.058578626764,HighRisk
39851.51068259018,24.98175847997834,590.2882053176096,0.48378698633141903,31099.53356671207,HighRisk
45878.88150859661,21.81058581566073,585.9084960438495,0.4112111005215824,11211.785437698354,HighRisk
29271.231874497502,42.312262999679035,544.2331384350892,0.6261983130403104,33770.164222398256,HighRisk
25984.581207851865,43.73934661632902,536.0295995970794,0.4776471274201499,-3401.263266713737,HighRisk
31799.948196671838,24.365490474462028,492.70907259997665,0.37859706865771675,32624.17197006335,HighRisk
36982.677806778636,42.736543619320685,565.8927049399509,-0.15104437005087912,28064.450510734903,HighRisk
20986.015458322276,27.341735161811272,478.1183041380389,0.8151489738707726,20247.73403482948,HighRisk
27675.420352418063,34.28686507137608,425.5297295568489,0.47439730809073677,11227.598243177306,HighRisk
18995.746452872707,23.904783398924643,529.5746779839949,0.6118175123751222,35759.274688279314,HighRisk
28489.479791836016,24.216751958257653,598.2254859341343,0.4857598972579811,35061.37457452397,HighRisk
8891.301885249497,16.878107011817,452.9529931552753,0.00886870383364946,29010.171794081914,HighRisk
29338.732837134045,25.736956288261204,632.6418624605617,0.6998369504983264,536.0017810864374,HighRisk
33569.73704153454,32.82257133499869,522.1741443239586,0.5659075508932572,48166.26493099994,HighRisk
29976.549588031135,14.847065640678172,562.6844776502593,0.8095345410859397,12441.199969017485,HighRisk
22546.93910910815,32.74975854885406,549.0849345261272,0.6504231304029056,23139.201097547848,HighRisk
41637.13459946212,36.98065014309178,637.204747911058,0.7137086154322739,47353.49118429492,HighRisk
24307.941389788146,33.16019323553579,597.8083197459517,0.5263966821553251,16723.003960228438,HighRisk
33504.07550261634,27.593635030404073,496.08475256826256,0.7873723572455746,30125.448096264798,HighRisk
29817.574168081377,31.91757753470397,450.19833869232696,0.5806514985149325,12127.813996578408,HighRisk
48152.34843660495,25.71768062340748,547.9098492992567,0.6921733793470246,26765.539649756847,HighRisk
27895.669746218442,36.329186435607674,551.0152322165878,0.4403853941735889,42007.67682064872,HighRisk
18470.875409081298,40.67944795220808,629.4596039223205,0.6641454978585701,35318.49001241659,HighRisk
18881.528430622653,39.365508803974265,595.0695138024478,0.7483193472812889,25396.305515193086,HighRisk
25067.03239763201,46.25930191452363,526.1341504303992,0.6280945893714595,23855.265278861858,HighRisk
31394.93142752748,25.924938734528705,575.1389716024019,0.9281930534984733,19446.15611813517,HighRisk
32043.254479816256,38.68741222613946,558.73069405508,1.143033615154893,19702.58403046855,HighRisk
26955.102557911643,28.61564444482174,570.1004848159117,0.7298071179262807,25427.029133916854,HighRisk
33624.30540773281,33.76772721427707,520.4594310614085,0.9021503905105147,11146.412804272451,HighRisk
34674.01322077051,27.901907508354096,542.3216373099016,0.8580705224647242,26357.963314701796,HighRisk
36461.70809067535,21.211870680793425,509.93938256934837,0.7582746872931385,28652.560969459348,HighRisk
23923.16426332089,48.54512646894416,601.5303757950833,0.6845630169792183,17896.775779135754,HighRisk
35566.67441327856,30.428316318266564,565.0714091388581,0.40937795150561573,19841.175022618594,HighRisk
25328.772265505962,25.269148810929984,569.7251603755292,0.682256641146349,15580.278433800277,HighRisk
35521.56293326421,39.95749858715015,589.0391357290607,0.38519904062821964,20614.049012014068,HighRisk
29489.998300266117,25.582062952015892,611.4092070248839,0.7279171036292729,28491.2901134377,HighRisk
39450.650840017915,25.626149666993687,558.1364393707775,0.715516796649532,36736.27339264106,HighRisk
31336.033335814514,25.045671410176794,621.519266258725,0.5268237503994462,43817.17742990496,HighRisk
28840.928873153363,36.83889026815116,547.3485394092702,0.5965481161772767,43444.56838284267,HighRisk
34623.28515906738,26.549314950425824,487.0204312992719,0.20424432781847968,32392.289346434307,HighRisk
45652.45480885764,26.62064113662533,558.6843240416725,0.5554845412285146,23335.065898066037,HighRisk
24494.191202241185,21.94808031701148,467.6565099300309,0.8299421378284032,29952.04073920921,HighRisk
35757.131599666325,34.242793260664584,583.8102144902208,0.1700763306669112,6725.587089472148,HighRisk
23700.77246527027,42.6558112270544,483.96096631064324,0.41606067788329754,29116.356300761014,HighRisk
20823.485122694925,26.528270361496304,560.9939675403705,0.3628217380197847,13456.836565684465,HighRisk
28938.970659967552,31.416090917838027,592.5248610018529,0.3553373292450883,23931.87546251189,HighRisk
30197.246928364802,32.60309952839104,480.70253372649006,0.24493515116140557,16405.30011413957,HighRisk
25494.687287475368,50.039842055833205,621.342874167654,0.4639502942535576,13980.126982034335,HighRisk
38184.985619937055,46.24921820440545,687.707460187162,1.2851141944606614,30773.571214941996,HighRisk
27237.810427691,12.587440486184697,541.523282029982,0.7213719073818221,45522.52225225644,HighRisk
30797.38216354208,42.66421005553584,562.6420536607868,0.9518586203745786,28232.34928862683,HighRisk
32352.16440424395,36.00136450183528,627.7059579712458,0.6697116183632983,44264.987758990996,HighRisk
32876.04964554086,31.804195250805087,530.2411278058839,0.3711847843871117,16417.522113376846,HighRisk
31926.301788115925,31.42071190648047,553.4285798841504,0.42716742828505394,19808.799430625935,HighRisk
34071.08359010777,19.27687216059023,523.6752149768799,0.8145383620278465,16671.934554624895,HighRisk
23296.21545179768,24.94648023309404,529.1784445583041,0.49594572726384323,24797.419764701524,HighRisk
27990.85050937467,43.37371568970957,525.3630395400173,0.653303584535202,29996.752653417454,HighRisk
21952.320858243,24.16669243118878,493.23084508444106,0.5873791824885052,42237.73125082526,HighRisk
16832.582656046237,31.328365502746685,577.9335185807863,0.4639539114279881,34399.71332283732,HighRisk
39591.10919904999,20.375510783139937,574.8418619734297,0.5386369058896523,7385.800979919368,HighRisk
37304.815853668646,39.717695302813,561.0412375655424,0.550283326711953,11871.167402259807,HighRisk
28640.87459692074,5.265672325831979,456.92881936680857,0.5093411970738088,31343.588182751548,HighRisk
44657.426367696244,20.75741137761336,558.4369893452015,0.4961950625710831,30223.8282666129,HighRisk
27547.316052794158,24.390100907878157,480.8588287896978,0.7066892502430364,29430.86562796682,HighRisk
25121.889887031324,19.910369898324415,552.7933764459816,0.47136912448914914,21531.205198842075,HighRisk
27757.685233923607,15.304237873648042,505.39806409321363,0.48962109940037274,16040.926840759226,HighRisk
44407.71575936675,34.0903582070086,529.8000999399046,0.3508823279505136,35714.29687919905,HighRisk
29772.695416284267,37.80087142241642,623.3065142941855,0.30001468798733616,7925.331248354218,HighRisk
39539.73409940725,31.44968004650508,539.8344251579161,0.9130557426413817,28131.061071596087,HighRisk
30460.604001934076,39.9414233946988,496.7806860292501,0.4135954873076997,26905.397788120797,HighRisk
34559.905541206506,28.533207463312284,450.68834388411113,0.7792254944202982,19502.9238486726,HighRisk
37327.50048696211,35.28242396104795,588.9885074666594,0.5225120771072533,30176.26341946855,HighRisk
26143.421224657504,22.63221002450263,525.0707177508706,0.5866387708313099,19000.158814861894,HighRisk
23904.159289677133,36.44146087070711,536.0495554579411,0.3790699955507745,21284.98367952154,HighRisk
29664.515433118744,26.819523992411735,586.2445625618192,0.4386599021238971,23904.766904042757,HighRisk
34603.69918763708,46.460074614528196,554.0796933240541,0.8102081336274065,2372.9264184149033,HighRisk
32190.200828223744,21.440367900246684,537.2745283478586,0.6349888569199885,12481.08354868636,HighRisk
33279.667407931855,38.945680540442666,480.36220125274906,0.4727859549955713,5765.452410394071,HighRisk
38655.07986486221,25.003107436189595,556.5293568457273,0.40039400108080236,20295.317206333224,HighRisk
33085.2449072976,17.980422359541432,542.0387886160499,0.7497450224800641,30450.548071678888,HighRisk
31526.60012241506,35.65910452345423,497.6239490895918,0.640981811098503,35626.81471080389,HighRisk
35653.342090610204,16.050211833476784,522.9603737586143,0.411495978831399,20910.3851566679,HighRisk
46212.38236491753,31.15363063019157,573.8317465493064,0.45032017555832704,25877.01329353671,HighRisk
37001.44504152557,25.55375759245377,558.8217425669876,0.6729844980113097,21768.551244547903,HighRisk
26438.058003368147,43.212650922927075,593.2275249312437,0.4155181835651115,16268.377832829898,HighRisk
34911.56084773701,34.43618548430539,561.3260223990808,0.5648711876100492,25155.774153013273,HighRisk
34106.98889352252,12.17195761401149,450.0276996517664,0.40123086971595123,13965.52606501397,HighRisk
34398.33121691914,14.669514480278066,516.9342830448221,0.4813327074603943,18288.001252555117,HighRisk
33635.23045604019,23.749945221642655,532.6018610959509,0.7338208472276927,25958.507770194636,HighRisk
18793.31843133506,30.46600123212666,588.3679078666489,0.6672875608526609,36119.34514373293,HighRisk
19923.120646667958,42.43772087244818,562.8287023489895,0.6118576226051191,10244.23601519222,HighRisk
35865.8583454021,18.150241127088464,605.9752570871941,0.7421693085018403,31525.451242423478,HighRisk
30721.137556308255,34.633517767445774,533.3806592180961,0.5401677021234044,33821.89343229619,HighRisk
34954.07822869814,27.649733526573435,559.13063126801,0.6886194683119763,29153.51067800705,HighRisk
25761.581122033396,34.03971706601091,507.79287584708925,0.5210211538025096,-2492.810930643038,HighRisk
28279.20668905748,26.9142391436369,489.76919685030344,0.8333004073792418,19835.456339711516,HighRisk
29555.56931634964,26.417061134159376,563.7320290191525,0.5267126737757524,23698.54648507109,HighRisk
27843.584024297175,27.841251302930655,568.3411165874172,0.4936939106238243,34973.102436830144,HighRisk
36239.604258133615,27.860371013862714,588.9831643618568,0.5829732770090339,6871.18146281024,HighRisk
33096.981394787304,34.17573921216308,532.4778203408696,0.6047331076749859,25966.544129915925,HighRisk
41890.5609165199,21.309836096889544,456.1935938337781,0.7239640062575571,15350.419127907648,HighRisk
10981.287030973846,34.05762043153581,603.6311846886923,0.06924832817061444,45439.16863280199,HighRisk
25387.195841748806,43.00630996316673,590.9341055181129,0.7526367827887129,32233.596910004653,HighRisk
22370.362950380168,24.24971231681308,453.3466647961775,0.18552733161920987,14885.725994633276,HighRisk
38393.82072672309,21.057231542552138,600.7607800181833,0.36606727523415117,36382.83501481264,HighRisk
36371.35097424277,27.050161264675847,511.1253898561079,0.429974318738063,29814.4765752354,HighRisk
39588.166689304344,10.174676473204695,574.6858344986982,0.7803621498631939,18013.372141790613,HighRisk
27415.669253223594,35.9380873056894,612.2797931075424,0.6202311545548984,24123.956215766186,HighRisk
35164.17530769996,25.59661982836492,493.2669598306688,0.5321965500919318,21058.452705301814,HighRisk
51100.58185117008,27.594440505041316,631.1500947654357,0.39303297796634773,18511.207326535743,HighRisk
24340.088230048084,42.176836966825476,526.3747876313829,0.7074275951898701,43344.0045220322,HighRisk
43563.88197336814,33.433203696586894,462.70423630036805,0.6544098682414594,24938.54392542231,HighRisk
25269.844120291407,39.957040550737254,486.6251270428954,0.46398592363804064,33222.79315725713,HighRisk
28112.788828132954,45.083629174113256,488.14137499381536,0.3857488743436185,15536.39106782971,HighRisk
35396.05780116101,24.580556715574584,626.2430854438012,0.5308509536712436,29249.93292407682,HighRisk
33047.31341641935,38.72962421111605,511.8608511024229,0.5836671475147183,16209.204419463911,HighRisk
23612.541659475086,20.219285043663678,497.2715978447699,0.5207627112976807,14903.635486983612,HighRisk
31550.003019029773,41.143505495510844,525.3310815508675,1.0440205085663508,30070.45182435801,HighRisk
31236.146510386803,31.508362318246288,551.4570980471316,0.5384202525050346,26347.93804644848,HighRisk
51660.66295513246,32.22320986427238,563.8659047556921,0.8177128281970109,37736.82666374812,HighRisk
25610.266932327824,33.21298430660574,498.9306591140463,0.4316942906048248,15096.088243819184,HighRisk
28775.064886355205,31.073718028410738,523.3337534427586,0.4762605698803828,27684.423834085672,HighRisk
27437.224628851836,35.37202448079434,558.6375130451129,0.5748646600603938,30443.225063563383,HighRisk
34347.38668721488,15.145206758612748,435.0448203239304,0.41313177680932023,33790.27083721984,HighRisk
35809.8473512999,30.32752374976747,564.0578122491308,0.35648249059098586,32033.920267646325,HighRisk
24002.6932358034,22.172205874913253,560.9405881988403,0.778100631214611,40832.330366717906,HighRisk
31501.609624011944,28.852477966043296,522.5095506988031,0.6132238838120367,33273.83431360731,HighRisk
25741.08596181957,14.909867544248414,605.2396799373868,0.5561449974922592,36050.738040114345,HighRisk
36054.9639378094,54.40722416902841,426.9128061012459,0.5764406669073081,13376.027482257143,HighRisk
18448.61652831838,39.22847728814197,566.4360368382802,0.34990245182000745,23056.334990060586,HighRisk
47357.969441385525,29.139835382834995,522.9139762300968,0.7495281281160956,40846.96153126761,HighRisk
34524.88116013382,33.492545686182936,563.8446757496453,0.3004792124755579,27314.53319477761,HighRisk
25759.581333566493,36.374494927404385,552.0575633841936,0.49375770918720824,26382.449810750215,HighRisk
38812.87049529059,26.311435831033954,682.2779432559561,0.865498332827781,8841.2042304257,HighRisk
26511.973498727755,32.74960764957556,450.8995641598591,0.8355410120345017,40659.60359866644,HighRisk
38418.78630573966,39.99698463744981,531.5827476157253,0.5127556250874195,35144.873584286564,HighRisk
33486.88999580288,36.49534842505454,539.7823261030727,0.6522127179474501,23293.224617809723,HighRisk
29110.73215458035,26.53694354666329,495.0499031141657,0.7167754174543568,18407.78556429079,HighRisk
34578.289549945875,34.98982664758954,579.9247429063726,0.625534879625142,23243.45253796324,HighRisk
44880.93739456573,28.016029233987638,572.9416884024417,0.6964184748486504,19527.870707584276,HighRisk
22823.796616458916,21.565382754496216,552.2472509382567,0.9460476180690829,23323.854143292116,HighRisk
30117.015321228642,45.94436229048312,574.7599912061264,0.7612807937746452,27104.46922120492,HighRisk
34996.976633385726,49.07273318991744,523.7853023609333,0.6642803394134266,24390.141331029652,HighRisk
41018.644679185934,33.364906791338875,582.1785922268929,1.1305148871434032,34209.470509579114,HighRisk
37054.70063377496,29.679524414361232,561.5000675945248,0.8365286496948177,19011.55539976756,HighRisk
30790.81671704315,26.116683733215204,522.7723878716728,0.5716093616984015,38502.11707648343,HighRisk
32641.38504383561,47.21367270386293,469.354418197321,0.4568353625358472,47283.73651566789,HighRisk
18199.0480853102,40.63985783707677,604.4790025439363,0.7852531830036333,54932.57671231487,HighRisk
29160.920403092663,42.25067705458415,525.7289902594605,0.21547778584817218,20897.81854374047,HighRisk
41291.53692933615,28.121181920615776,511.2381989197412,0.8157630211490514,45452.641276812385,HighRisk
28151.36964152142,28.45571584110239,535.5026372040078,0.7781467928297512,24284.02970029449,HighRisk
20405.374405717987,42.53943488972896,554.5622055352902,0.31699196222081477,32374.992815050264,HighRisk
33134.57899302866,26.744944493504647,526.7064428403819,0.3002747425056184,30199.553410830595,HighRisk
21477.082353403828,24.218437642571693,478.84822928474733,0.6846770131557833,5322.60966377872,HighRisk
37212.098464444905,36.079358642350094,473.22695952512015,0.8689361130989368,28976.9719340833,HighRisk
36248.37345123043,25.776632325398353,511.02651014690633,0.7523741652384678,12697.284369474293,HighRisk
35751.18100116202,15.88505195463966,596.5298940207455,0.39246361408795677,31989.459657654937,HighRisk
37793.04734494131,29.094797712025677,455.0237281643872,0.9069457681262441,23330.698635617555,HighRisk
32752.820029808798,25.475113728618215,508.15567242678577,0.6958143706074094,20557.58332033862,HighRisk
40963.85074083975,37.893247764028736,560.9055476501408,0.46969370044562464,22011.725116885187,HighRisk
23737.63232311114,21.745379295566558,478.32459510182616,0.5581172115195339,29184.773272210794,HighRisk
38437.920740224654,46.223158929552966,581.9578246904775,0.632318042580203,31490.79094888007,HighRisk
22368.876320226722,31.08596396906826,639.5942327027167,0.9590277811828936,17830.944269609052,HighRisk
18438.4817807847,20.236393996145434,552.0777522642704,0.3920509641693576,33039.799713793844,HighRisk
34067.84714758377,18.84596838061617,544.7631925945651,0.45326420385245914,14049.931072126628,HighRisk
29381.86016163725,35.0704799327181,475.90602130657936,0.6221565813781256,20757.14539815397,HighRisk
37036.63249938717,34.42324096988662,546.2061402086636,0.6221252707848427,11283.510697615147,HighRisk
33423.80759242617,39.52848713669743,480.05017466584906,0.34763748557869556,42080.65410427251,HighRisk
36201.80414730869,42.26046175598633,408.99545376943536,0.016974692101014988,15002.961448758924,HighRisk
40922.47137811527,26.664633272558696,535.9255975022965,0.534351372456826,28682.07179281264,HighRisk
19112.99232197553,35.95842423221391,579.7646539029558,0.8504247701534481,15986.310388929194,HighRisk
22119.849663222034,13.33130954767308,695.0062691540838,0.5992364972586041,15083.150709019754,HighRisk
21982.697930976647,36.603520057156786,566.1125892616288,0.4780828378373144,35558.20611536852,HighRisk
33016.60887777847,30.16802423673371,637.2375213497144,0.660744458581126,10733.114162350992,HighRisk
36872.105190470706,26.203324907982694,501.23355033634266,0.23288976204646217,36322.17050478789,HighRisk
32100.281842569984,38.58497725984026,506.5493690502751,0.6125760116605972,38963.3454444814,HighRisk
42297.93457146671,32.249524578494984,427.7399348848238,0.3599132519746501,34401.41477153801,HighRisk
42310.60591133812,24.79484504312451,544.7705386694009,0.7216268467623019,30756.527908342825,HighRisk
36060.32183080475,16.81659416738942,648.0044028870025,0.9700100146826552,26289.47900519259,HighRisk
27172.554363728803,32.70430585979037,619.1872674142592,0.5672334227814403,-3049.609504936314,HighRisk
34345.74735440642,24.725493211455717,521.663673018417,0.6251509935533235,19897.38287459746,HighRisk
